Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,a,❌,e,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,d,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,C,✅,c,38
8,202439008,test_3_page_041.jpg,C,✅,c,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,c,❌,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,e,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,a,❌,d,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,a,❌,d,38
8,202439008,test_3_page_041.jpg,b,❌,a,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,a,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,d,❌,b,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,d,❌,a,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,b,❌,a,38
8,202439008,test_3_page_041.jpg,a,❌,d,38
8,202439008,test_3_page_041.jpg,e,❌,d,38
8,202439008,test_3_page_041.jpg,c,❌,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,a,38
8,202439008,test_3_page_041.jpg,e,❌,b,38
8,202439008,test_3_page_041.jpg,c,❌,a,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,a,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,a,❌,e,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,c,❌,a,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,a,❌,c,38
8,202439008,test_3_page_041.jpg,e,❌,d,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,b,❌,a,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,A,✅,a,38
8,202439008,test_3_page_041.jpg,d,❌,b,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,B,✅,b,38
8,202439008,test_3_page_041.jpg,D,✅,d,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,a,❌,e,38
8,202439008,test_3_page_041.jpg,a,❌,e,38
8,202439008,test_3_page_041.jpg,e,❌,b,38
8,202439008,test_3_page_041.jpg,c,❌,b,38
8,202439008,test_3_page_041.jpg,c,❌,e,38
8,202439008,test_3_page_041.jpg,c,❌,d,38
8,202439008,test_3_page_041.jpg,a,❌,b,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,b,❌,c,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,e,❌,b,38
8,202439008,test_3_page_041.jpg,a,❌,e,38
8,202439008,test_3_page_041.jpg,b,❌,e,38
8,202439008,test_3_page_041.jpg,b,❌,d,38
8,202439008,test_3_page_041.jpg,c,❌,a,38
8,202439008,test_3_page_041.jpg,c,❌,,38
8,202439008,test_3_page_041.jpg,e,❌,,38
8,202439008,test_3_page_041.jpg,e,❌,,38
8,202439008,test_3_page_041.jpg,b,❌,,38
8,202439008,test_3_page_041.jpg,b,❌,,38
8,202439008,test_3_page_041.jpg,a,❌,,38
8,202439008,test_3_page_041.jpg,d,❌,,38
8,202439008,test_3_page_041.jpg,b,❌,,38
8,202439008,test_3_page_041.jpg,b,❌,,38
9,202439009,test_3_page_045.jpg,c,❌,e,35
9,202439009,test_3_page_045.jpg,c,❌,d,35
9,202439009,test_3_page_045.jpg,d,❌,c,35
9,202439009,test_3_page_045.jpg,C,✅,c,35
9,202439009,test_3_page_045.jpg,c,❌,e,35
9,202439009,test_3_page_045.jpg,d,❌,e,35
9,202439009,test_3_page_045.jpg,c,❌,d,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,c,❌,e,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,d,❌,e,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,E,✅,e,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,e,35
9,202439009,test_3_page_045.jpg,e,❌,c,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,c,❌,d,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,c,❌,d,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,C,✅,c,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,E,✅,e,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,c,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,E,✅,e,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,e,❌,b,35
9,202439009,test_3_page_045.jpg,a,❌,c,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,a,❌,d,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,d,❌,e,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,d,❌,e,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,d,❌,c,35
9,202439009,test_3_page_045.jpg,C,✅,c,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,d,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,a,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,a,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,e,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,a,❌,d,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,e,❌,c,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,d,❌,a,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,c,❌,a,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,c,❌,a,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,e,❌,a,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,d,❌,a,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,c,❌,a,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,a,❌,c,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,a,❌,d,35
9,202439009,test_3_page_045.jpg,d,❌,a,35
9,202439009,test_3_page_045.jpg,c,❌,d,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,c,❌,a,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,D,✅,d,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,c,❌,e,35
9,202439009,test_3_page_045.jpg,c,❌,e,35
9,202439009,test_3_page_045.jpg,d,❌,b,35
9,202439009,test_3_page_045.jpg,e,❌,b,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,b,❌,d,35
9,202439009,test_3_page_045.jpg,B,✅,b,35
9,202439009,test_3_page_045.jpg,b,❌,e,35
9,202439009,test_3_page_045.jpg,b,❌,c,35
9,202439009,test_3_page_045.jpg,e,❌,d,35
9,202439009,test_3_page_045.jpg,c,❌,b,35
10,202439010,test_3_page_051.jpg,d,❌,e,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,d,❌,c,38
10,202439010,test_3_page_051.jpg,C,✅,c,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,C,✅,c,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,C,✅,c,38
10,202439010,test_3_page_051.jpg,C,✅,c,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,C,✅,c,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,d,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,e,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,a,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,d,❌,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,a,❌,e,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,a,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,e,❌,a,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,C,✅,c,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,a,❌,c,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,e,❌,c,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,a,❌,c,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,a,38
10,202439010,test_3_page_051.jpg,e,❌,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,e,38
10,202439010,test_3_page_051.jpg,b,❌,a,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,a,❌,d,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,a,❌,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,a,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,a,38
10,202439010,test_3_page_051.jpg,c,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,c,❌,a,38
10,202439010,test_3_page_051.jpg,a,❌,b,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,a,❌,d,38
10,202439010,test_3_page_051.jpg,a,❌,b,38
10,202439010,test_3_page_051.jpg,b,❌,a,38
10,202439010,test_3_page_051.jpg,c,❌,b,38
10,202439010,test_3_page_051.jpg,b,❌,c,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,d,38
10,202439010,test_3_page_051.jpg,b,❌,a,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,d,❌,a,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,d,❌,b,38
10,202439010,test_3_page_051.jpg,D,✅,d,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
10,202439010,test_3_page_051.jpg,d,❌,e,38
10,202439010,test_3_page_051.jpg,a,❌,b,38
10,202439010,test_3_page_051.jpg,B,✅,b,38
10,202439010,test_3_page_051.jpg,c,❌,e,38
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,D,✅,d,33
11,202439011,test_3_page_050.jpg,C,✅,c,33
11,202439011,test_3_page_050.jpg,C,✅,c,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,d,❌,e,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,C,✅,c,33
11,202439011,test_3_page_050.jpg,D,✅,d,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,C,✅,c,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,a,❌,b,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,d,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,e,❌,d,33
11,202439011,test_3_page_050.jpg,d,❌,b,33
11,202439011,test_3_page_050.jpg,D,✅,d,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,a,❌,d,33
11,202439011,test_3_page_050.jpg,a,❌,e,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,d,❌,e,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,e,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,d,❌,b,33
11,202439011,test_3_page_050.jpg,a,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,D,✅,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,a,❌,d,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,a,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,d,❌,b,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,c,33
11,202439011,test_3_page_050.jpg,d,❌,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,a,❌,b,33
11,202439011,test_3_page_050.jpg,e,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,c,❌,a,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,d,❌,b,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,d,❌,a,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
11,202439011,test_3_page_050.jpg,e,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,d,❌,a,33
11,202439011,test_3_page_050.jpg,a,❌,b,33
11,202439011,test_3_page_050.jpg,c,❌,a,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,a,33
11,202439011,test_3_page_050.jpg,a,❌,b,33
11,202439011,test_3_page_050.jpg,b,❌,e,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,b,❌,d,33
11,202439011,test_3_page_050.jpg,B,✅,b,33
11,202439011,test_3_page_050.jpg,A,✅,a,33
11,202439011,test_3_page_050.jpg,c,❌,b,33
11,202439011,test_3_page_050.jpg,a,❌,c,33
11,202439011,test_3_page_050.jpg,c,❌,d,33
